Gen;Hits ratio
5;356.0
10;15288.0
15;15288.0
20;15288.0
25;15288.0
30;15288.0
35;15288.0
40;15288.0
45;15356.0
50;15356.0
55;15281.0
60;15281.0
65;15281.0
70;15281.0
75;15281.0
80;15281.0
85;15281.0
90;1111.0
95;817.0
100;817.0
105;763.0
110;284.0
115;299.0
120;352.0
125;524.0
130;524.0
135;322.0
140;322.0
145;322.0
150;374.0
155;374.0
160;351.0
165;354.0
170;293.0
175;282.0
180;282.0
185;281.0
190;282.0
195;283.0
200;286.0
205;280.0
210;281.0
215;282.0
220;283.0
225;283.0
230;281.0
235;287.0
240;287.0
245;282.0
250;281.0
255;285.0
260;283.0
265;284.0
270;284.0
275;281.0
280;284.0
285;284.0
290;284.0
295;284.0
300;284.0
305;284.0
310;284.0
315;283.0
320;284.0
325;283.0
330;283.0
335;286.0
340;282.0
345;282.0
350;282.0
355;283.0
360;286.0
365;286.0
370;286.0
375;286.0
380;289.0
385;289.0
390;289.0
395;289.0
400;289.0
